id,year,de,dsb,len_de,len_dsb,short
de-dsb_train_2026,2026,Antwort veröffentlichen,Wótegrono wózjawiś,2,2,True
de-dsb_train_2026,2026,Die Datei der Speicherdaten konnte nicht verschoben werden.,Dataja nałožeńskich datow njedajo se pśesunuś.,8,6,True
de-dsb_train_2026,2026,der Abschlussbericht,Kóńcna rozpšawa,2,2,True
de-dsb_train_2026,2026,Am neuen Nebelschützer Kita möchte die Gemeinde eine Fotovoltaikanlage installieren.,Na nowej njebjelcańskej źiśowni co gmejna instalěrowaś fotowoltaikowy załožk.,10,9,True
de-dsb_train_2026,2026,Hinweise für die Mitteilung von Fehlern,Pokaze za zdźělenje zmólkow,6,4,True
de-dsb_train_2026,2026,Neue Funktionen und Veränderungen,Nowe funkcije a změny,4,4,True
de-dsb_train_2026,2026,"Er hörte aufmerksam zu, er wollte sich alles gut merken.","Wón jo rozglědniwje słuchał, jo kśěł sebje wšykno derje spomnjeś.",10,10,True
de-dsb_train_2026,2026,das Protokoll für die Fehlersuche anzeigen,Protokol za pytanje za zmólkami pokazaś,6,6,True
de-dsb_train_2026,2026,Eine andere Person können Sie nicht bevollmächtigen.,"Někogo drugego za połnomócnika wumjeniś, njejo móžno.",7,7,True
de-dsb_train_2026,2026,Hier hatte der Dreißigjährige Krieg besonders schlimm gewütet.,How jo była ta Tśizasćalětna wójna wósebnje zlě njemudriła.,8,9,True
de-dsb_train_2026,2026,"Darin findet sie einen kleinen Zettel, nicht größer als der Umschlag.","W njom namakajo mały cedlik, nic wětšy ako wobalka.",11,9,True
de-dsb_train_2026,2026,Anmelden von europaweiten gewerblichen Dienstleistungen im Inland,Pśizjawjenje pśedewześaŕskich słužbywugbaśow za cełu Europu w Nimskej,7,8,True
de-dsb_train_2026,2026,Willkommen zurück,Witajśo slědk,2,2,True
de-dsb_train_2026,2026,Am Sonnabend teilten wir uns in zwei Gruppen auf.,Sobotu smy se rozdźělili do dweju kupkowu.,9,7,True
de-dsb_train_2026,2026,Sie beide haben einen dokumentarischen Kurzfilm aus der Muskauer Heide gedreht.,Wónej stej dokumentariski krotkofilm z Mužakojskeje góle nagrałej.,11,8,True
de-dsb_train_2026,2026,ungelistete Zusätze,Njenalicone dodanki,2,2,True
de-dsb_train_2026,2026,Das Zelten und freizeitliche Beschäftigungen locken alljährlich viele Gäste an.,Stanowanje a zaběry lichego casa pśiwabjaju kuždolětnje wjele gósći.,10,9,True
de-dsb_train_2026,2026,Oftmals sind dabei beide Sprachen betroffen.,Cesto stej pśi tom wobej rěcy pótrjefjonej.,6,7,True
de-dsb_train_2026,2026,Deshalb bleiben immer mehr Vögel zur Überwinterung bei uns.,Togodla wóstanjo pśecej wěcej ptaškow k pśezymowanju pla nas.,9,9,True
de-dsb_train_2026,2026,"Was passiert mit all dem Müll, den wir jeden Tag hinterlassen?","Co se stanjo z tymi wótpadankami, kenž kuždy źeń zawóstajamy?",11,10,True
de-dsb_train_2026,2026,Das freut den Restaurateur des sächsischen Landesamtes für Archäologie.,To wjaseli restawratora sakskego krajnego zastojnstwa za archeologiju.,9,8,True
de-dsb_train_2026,2026,Sie wollen dazu die Stellungnahme des Dachverbandes diskutieren und beschließen.,Kśě k tomu stojnišćo kšywowego zwězka wótgłosowaś a schwaliś.,10,9,True
de-dsb_train_2026,2026,Testen Sie die bald veröffentlichten Funktionen in unserer stabilsten Vorversion.,"Testujśo funkcije, kótarež maju se skóro wózjawiś, w našej nejstabilnjejšej pśedwersiji.",10,11,True
de-dsb_train_2026,2026,Die Geschichte unserer Pfarrgemeinden sind eng verflochten mit dem Kloster in Panschwitz.,Stawizny našych wósadow su wusko spleśone z kloštarjom w Pančicach.,12,10,True
de-dsb_train_2026,2026,Datei wurde nicht gefunden.,Dataja njejo se namakała,4,4,True
de-dsb_train_2026,2026,Diesen Podkast abonnieren.,Toś ten podkast aboněrowaś z pomocu,3,6,True
de-dsb_train_2026,2026,Sicherheitsinformationen,Informacije wó wěstośe se wobglědaś,1,5,True
de-dsb_train_2026,2026,Sie ist die wesentliche Grundlage für Toleranz und Verständigung zwischen Völkern.,Wóna jo nejwuznamnjejšy zakład za tolerantnosć a dorozměśe mjazy ludami.,11,10,True
de-dsb_train_2026,2026,Bitte teilen Sie Probleme mit dem Linting-Prozess am GitHub mit,Dajśo pšosym problemy z procesom linting na GitHub k wěsći,10,10,True
de-dsb_train_2026,2026,• Weiterleistungs- bzw. Erhöhungsantrag: https://secure.service.brandenburg.de/intelliform/forms/wohngeld/wohngeld/weiterleistung/index,• Pšosba wó dalšne wupłaśowanje abo pówušenje bydleńskich pjenjez: https://secure.service.brandenburg.de/intelliform/forms/wohngeld/wohngeld/weiterleistung/index,5,10,True
de-dsb_train_2026,2026,"Wahrscheinlich ist das das Jahr, in dem die Windmühle erbaut wurde.","Nejskerjej jo to lěto, w kótaremž su wětšnik natwarili.",11,9,True
de-dsb_train_2026,2026,Viele Militärorchester wurden aufgelöst.,Wjele wójaŕskich orchestrow jo se rozpušćiło.,4,6,True
de-dsb_train_2026,2026,"Hier übersprang das Gespenst einen kleinen Graben, der die Wiese quert.","How jo pśeskócyło tšašydło mału groblicku, kótaraž łuku prěcyjo.",11,9,True
de-dsb_train_2026,2026,"Gibt es etwas Neues an der Spitze dieses Kreises, fragte sie.","Jo něco nowe na cole krejza, jo se wóna pšašała.",11,10,True
de-dsb_train_2026,2026,Einlagen importieren …,Cytańske znamjenja importěrowaś…,3,3,True
de-dsb_train_2026,2026,Gleich rief sie alle Tiere in ihre große Küche.,Ned zwoła wšykne zwěrjeta do jeje wjelikeje kuchnje.,9,8,True
de-dsb_train_2026,2026,Pufferer geleert.,Cache wuproznjony.,2,2,True
de-dsb_train_2026,2026,Ihr Auswahl ist zu klein.,Waš wuběrk jo pśemały,5,4,True
de-dsb_train_2026,2026,Medienstecker,medijowy tykac,1,2,True
de-dsb_train_2026,2026,Domowina hat Serbski sejm in ihre Arbeit einbezogen.,Domowina jo Serbski sejm do swójeje źěłabnosći zapśimjeła.,8,8,True
de-dsb_train_2026,2026,Alle Entstehenden zeigen,Wšykne rozmógujuce pokazaś,3,3,True
de-dsb_train_2026,2026,Innerstrichige Übersicht ermöglichen,Nutśikosmužkowy pśeglěd zmóžniś,3,3,True
de-dsb_train_2026,2026,Er hat ein eigenes Parlament und sogar einen Abgeordneten im Europäischen Parlament.,Wón ma swójski parlament a samo wótpósłańca w Europejskem parlamenśe.,12,10,True
de-dsb_train_2026,2026,"Und was wir uns abhörten, beunruhigte uns ziemlich.","A což smej sebje wótsłuchałej, jo naju bejnje znjeměrniło.",8,9,True
de-dsb_train_2026,2026,Von diesem Standpunkt kann man nicht alles übersehen.,Wót toś togo stojnišća njamóžoš wšykno pśewiźeś.,8,7,True
de-dsb_train_2026,2026,"Sie griff sich an den Hals, wo kein Kettchen hing.","Wóna jo se pśimnuła za šyju, źož njejo wisał žeden rjeśazk.",10,11,True
de-dsb_train_2026,2026,Die Familie hat dort ihr zweites Zuhause gefunden.,Swójźba jo tam swójo druge doma namakała.,8,7,True
de-dsb_train_2026,2026,Durch Breslau fließt die Oder mit mehreren Zuflüssen.,Pśez Wrocław běžy Odra z někotarymi zaběgami.,8,7,True
de-dsb_train_2026,2026,Punkte für manuelle Überprüfung,Pśirucnica za pśepytowarske dypki,4,4,True
de-dsb_train_2026,2026,Sie kümmert sich um den größten Teil unserer beider Aufträge.,Wóna se stara wó nejwětšy źěl naju nadawkow.,10,8,True
de-dsb_train_2026,2026,Nur ich kann mir diese Sammlung anschauen.,Jano ja mógu se toś tu zběrku woglědaś.,7,8,True
de-dsb_train_2026,2026,Sie entwarf ein eindrucksvolles Bild der sozialen Verhältnisse.,Wóna jo naceriła wjeliki zaśišć zawóstajucy wobraz socialnych poměrow.,8,9,True
de-dsb_train_2026,2026,Nutzt Ihre App die Mozilla-Plattform für Zahlungen in dieser App?,Wužywa wašo nałoženje platformu Mozilla za płaśenja w nałoženju?,10,9,True
de-dsb_train_2026,2026,"Eintrag kann nicht gegründet werden,% S ist nicht beschriftbar","Zarědnik njedajo se załožyś, %S njedajo se pópisaś",9,8,True
de-dsb_train_2026,2026,versicherte Stunden,Wobwěsćone góźiny,2,2,True
de-dsb_train_2026,2026,"Dieser Mann, Habakuks Opa, sagte das einmal seinem Enkel Martin.","Toś ten muski, Habakukowy starki, jo to raz gronił swójomu wnukoju Mětoju.",10,12,True
de-dsb_train_2026,2026,Wiederlesen und starten,Znowego zacytaś a startowaś,3,4,True
de-dsb_train_2026,2026,Die Vorlage des Feststellungsbescheides kann nicht verlangt werden.,Nicht njedej wót Was to amtske pismo wót wuznaśa brašnosći pominaś.,8,11,True
de-dsb_train_2026,2026,Aber sie bemühte sich für jede Familie etwas zu erübrigen.,Ale jo se procowała  za kuždu familiju něco měś. ,10,11,True
de-dsb_train_2026,2026,der Betrachter ist erst der Anfang,Wobglědowak jo akle zachopjeńk,6,4,True
de-dsb_train_2026,2026,Haltepunkte für DOM-Wechsel,Zastankowe dypki za DOM-změny,3,4,True
de-dsb_train_2026,2026,Zurück zu den Reihen der Überprüfer,Slědk k rědam pśepytowarjow,6,4,True
de-dsb_train_2026,2026,Zu der Landschaft gehört der Miltitzer Steinbruch auf der anderen Seite des Baches.,Ku krajinje słuša Miłočanska skała na drugem boku rěcki.,13,9,True
de-dsb_train_2026,2026,Wir unterhalten uns nach der Messe im Kreis über die neuesten Rezepte.,My rozgranjamy se pó namšy w kole wó nejnowšych receptach.,12,10,True
de-dsb_train_2026,2026,Als LEAG gewährleisten wir nicht.,Ako LEAG njerukujomy.,5,3,True
de-dsb_train_2026,2026,Bewahren Sie Ihre Chronik.,Wobchowajśo swóju historiju,4,3,True
de-dsb_train_2026,2026,Etwa,Na pśikład,1,2,True
de-dsb_train_2026,2026,Nachdem der Vorfall endet,za tym až tšojenje se skóńcyjo,4,6,True
de-dsb_train_2026,2026,(auf Dauer),(na žycenje),2,2,True
de-dsb_train_2026,2026,Bewertungshistorie für dieses Add-on.,Historija pógódnośenjow za toś ten dodank,4,6,True
de-dsb_train_2026,2026,"Die Domowina würde schließlich gerne wollen, dass beide Länder einheitlich fortschreiten.","Domowina wšak by rady kśěła, až wobej kraja jadnotnje póstupujotej.",11,10,True
de-dsb_train_2026,2026,Angeblich aßen die Spreewälder Pellkartoffeln mit Leinöl und Quark.,Zazdaśim su jědli Błośanarje łupinate kulki z lanym wólejom a twarogom.,9,11,True
de-dsb_train_2026,2026,Farbe des Linkstextes,Barwa wótkazowego teksta,3,3,True
de-dsb_train_2026,2026,• Das jeweils zuständige Finanzamt entscheidet über die Anträge in der Steuererklärung,• Pśisłušny financny amt rozsuźijo nad póžedanim we dankowej deklaraciji,12,10,True
de-dsb_train_2026,2026,Neben oft intensiven Proben pflegen wir im Chor auch Gemeinschaft.,Mimo cesto intensiwnych probow woplěwa se w chorje teke towarišliwosć.,10,10,True
de-dsb_train_2026,2026,Einige geplante Projekte konnten nicht durchgeführt werden.,Někotare planowane projekty njejsu se pśewjasć mógali.,7,7,True
de-dsb_train_2026,2026,% innerhalb von 72 Stunden geantwortet,% w běgu 72 góźinow wótegronjone,6,6,True
de-dsb_train_2026,2026,So erklärt der Projektleiter die Arbeit eines solchen modernen Kraftwerks.,Tak rozkładujo projektowy nawjedowaŕ źěło takeje moderneje milinaŕnje.,10,8,True
de-dsb_train_2026,2026,"Wie wird ein U-Boot angetrieben, vielleicht mit Benzin wie ein Auto?","Kak se pódnurjak góni, snaź z bencinom ako awto?",11,9,True
de-dsb_train_2026,2026,Das hat diesmal nicht Barbara Schumann illustriert.,To njejo tenraz Barbara Schumann ilustrěrowała.,7,6,True
de-dsb_train_2026,2026,Weder in Ihrem Posteingang noch im Spam-Ordner? Erneut senden?,Ani w postowem dochaźe ani w spamowem zarědniku? Znowego pósłaś?,9,10,True
de-dsb_train_2026,2026,"Das Durcheinander rund um ihre Hochzeit musste doch nicht sein, oder?","Mjerwjeńca kołowokoło jeju slobraneje swajźby ga njejo trjebała byś, abo?",11,10,True
de-dsb_train_2026,2026,Nur im neuen Tab anzeigen,Jano w nowem rejtariku pokazaś,5,5,True
de-dsb_train_2026,2026,Daniela Knoblich ist Grundschullehrerin mit langjähriger Berufserfahrung.,Daniela Knoblichowa jo wucabnica za dolny schójźeńk a ma dłujkolětne pówołańske nazgónjenje.,7,12,True
de-dsb_train_2026,2026,Regeln der Privatheit zeigen,Pšawidła priwatnosći pokazaś,4,3,True
de-dsb_train_2026,2026,Die Zahl neuer Corona-Infektionen in Tschechien nimmt weiter zu.,Licba nowych korona-infekcijow w Českej dalej pśiběra.,9,7,True
de-dsb_train_2026,2026,"Ach Benno, pass doch auf die teure Zahnpasta auf!","Och Beno, glědaj źe na drogu zubnu pastu!",9,8,True
de-dsb_train_2026,2026,Ereignis-Hörer,Tšojeński pśisłuchak,1,2,True
de-dsb_train_2026,2026,Text und Symbole des Symbolleistenbereichs,Tekst a symbole wobceŕka symboloweje rědki,5,6,True
de-dsb_train_2026,2026,Sync nicht ineinander konfigurieren.,Sync njedo se konfigurěrowaś,4,4,True
de-dsb_train_2026,2026,Ein weiteres Vorhaben an den Seen ist die Ausstattung mit Bänken und Tischen.,Dalšne pśedewześe pśi jazorach jo wugótowanje z ławkami a blidami.,13,10,True
de-dsb_train_2026,2026,"Der Webstuhl, Symbol seines bisherigen Lebens, lässt sich aber nicht bewegen.","Staśiwy, symbol jogo doněntejšnego žywjenja, pak njedajo se pógibowaś.",11,9,True
de-dsb_train_2026,2026,Alle Haltepunkte ermöglichen,Wšykne zastankowe dypki zmóžniś,3,4,True
de-dsb_train_2026,2026,"Ich spiele gern Fußball, hier siehst du unsere Fußballmannschaft.","Ja grajom rady kopańcu, how wiźiš našo kopańcowe mustwo.",9,9,True
de-dsb_train_2026,2026,Passwort zurücksetzen,Gronidło slědk stajiś,2,3,True
de-dsb_train_2026,2026,"An Kaffee und Kuchen, Getränken und Abendessen wird es uns nicht mangeln.","Kafej a mazańc, piśe a wjacerja njebudu felowaś.",12,8,True
de-dsb_train_2026,2026,Neueste beliebte Sammlungen,Nejnowše woblubowane zběrki,3,3,True
de-dsb_train_2026,2026,"Im Frühling haben auch die Bäume Blüten, nicht nur die Blumen!","W nalěśu maju teke bomy kwiśonki, nic jano kwětki!",11,9,True
de-dsb_train_2026,2026,"Das Ziel ist, ein inneres Leben im Gebet zu führen und Verantwortung zu übernehmen.","Zaměr jo, nutśikowne žywjenje w módlitwje wjasć a zagronitosć pśewześ.",14,10,True
de-dsb_train_2026,2026,"Nein, wir sind nicht der Nabel der Welt, aber wollen es gerne sein.","Ně, njejsmy pupk swěta, ale comy to rad byś.",13,9,True
de-dsb_train_2026,2026,"Ziehen Sie runter, um der beiden Historie zu zeigen","Śěgniśo dołoj, aby historiju pokazał",9,5,True
de-dsb_train_2026,2026,Tabs erneuern,Rejtarki wótnowiś,2,2,True
de-dsb_train_2026,2026,"Dabei verschwieg Cyžowa nicht, dass eine gewisse Sprachbarriere besteht.","Pśi tom Cyžowa njejo zamjelcała, až eksistěrujo rownocasnje wěsta rěcna bariera.",9,11,True
de-dsb_train_2026,2026,% (addonName) s – Besorgen Sie sich den Zusatz für Firefox (% (locale) s),%(addonName)s – Wobstarajśo se dodank za ﻿ Firefox (%(locale)s),14,9,True
de-dsb_train_2026,2026,Ein gemaltes Bild gefällt mir besser als eine Fotographie.,Mólowany wobraz se mě lěpjej spódoba nježli fotografija.,9,8,True
de-dsb_train_2026,2026,Mit den zwei thüringischen Kindern war ich viel unterwegs.,Z durinskima góleśoma som był wjele ducy.,9,7,True
de-dsb_train_2026,2026,Mehrere Reiterinnen schließen,Někotare rejtariki zacyniś,3,3,True
de-dsb_train_2026,2026,die besten Helfer dieser Woche,Nejlěpše pomagarje w toś tom tyźenju,5,6,True
de-dsb_train_2026,2026,"Auf den eingerichteten Stationen beobachteten wir Frösche, Fische und Muscheln.","Na zarědowanych stacijach smy wobglědowali žaby, ryby a mušle.",10,9,True
de-dsb_train_2026,2026,Die Maćica Serbska unterstützt die Einbeziehung wissenschaftlicher Erkenntnisse in die nationale Arbeit.,Maśica Serbska spěchujo zapśimjeśe wědomnostnych póznaśow do narodnego źěła.,12,9,True
de-dsb_train_2026,2026,So kann die aktive Zweisprachigkeit nicht umfassend praktiziert werden.,Tak njamóžo se aktiwna dwójorěcnosć wobšyrnje prakticěrowaś.,9,7,True
de-dsb_train_2026,2026,Das Kind muss noch minderjährig sein.,Góle musy byś njedolětne.,6,4,True
de-dsb_train_2026,2026,Nachrichtenbrief für Vertriebsentwickler,Powěsćowy list za wuwijarje rozšyrjenjow,3,5,True
de-dsb_train_2026,2026,[Typ Bemerkungen: ► Type}],[Typ pśipiskow: {{type}}],4,3,True
de-dsb_train_2026,2026,"Ungenügend Speicher, um den AudioBufferSourceNode zum Abspielen zu resamplen.","Njedosěgajucy składowak, aby se AudioBufferSourceNode za wótgrawanje wótsmasał.",9,8,True
de-dsb_train_2026,2026,Besorgen Sie sich jetzt Firefox,Wobstarajśo se Firefox něnto,5,4,True
de-dsb_train_2026,2026,Installieren und starten,Instalěrowaś a startowaś,3,3,True
de-dsb_train_2026,2026,Registrieren Sie mich für Aktualisierungen der Gemeinschaft,Zregistrěrujśo mě za aktualizacije zgromaźeństwa,7,5,True
de-dsb_train_2026,2026,Bundesministerium für Arbeit und Soziales: Mindestlohn,Zwězkowe ministaŕstwo za źěło a socialne nastupnosći: Minimalne myto,6,9,True
de-dsb_train_2026,2026,Am Ende des Theaterstücks singen die Kinder ein kleines Lied.,Na kóńcu źiwadłowego graśa spiwaju źiśi mały spiwcyk.,10,8,True
de-dsb_train_2026,2026,Da war doch noch solch eine Französin gewesen.,Tam ga jo hyšći taka Francozaŕka była.,8,7,True
de-dsb_train_2026,2026,Neuer Zusatz einreichen,Nowy dodank zapódaś,3,3,True
de-dsb_train_2026,2026,"• Pflichtbeiträge zur gesetzlichen Sozialversicherung (beispielsweise Krankenversicherung, Pflegeversicherung, Rentenversicherung) und","• obligatoriske pśinoski ku kaznjojskemu socialnemu zawěsćenju (to jo na pśikład chórobne, wótwardowańske, rentowe zawěsćenje) a",10,16,True
de-dsb_train_2026,2026,Die Wähler der AfD sind also nicht in jedem Fall gegen Europa.,Wólarje AfD njejsu pótakem w kuždem paźe pśeśiwo Europje.,12,9,True
de-dsb_train_2026,2026,Zur Audio-Wiedergabe müssen Sie die eventuell benötigte Software PulseAudio installieren.,"Aby wideo wótgrał, musyśo trěbnu softwaru PulseAudio instalěrowaś.",10,8,True
de-dsb_train_2026,2026,Das Sprachzertifikat wurde im Jahr 2016 vom WITAJ-Sprachzentrum erarbeitet.,Rěcny certifikat jo se w lěśe 2016 wót Rěcnego centruma WITAJ wuźěłał.,9,12,True
de-dsb_train_2026,2026,Leistung der Zusatzprüfer,Wugbaśe dodankowych pśeglědowarjow,3,3,True
de-dsb_train_2026,2026,die Aufteilung der Daten,Źělenje datow,4,2,True
de-dsb_train_2026,2026,"• es gibt kein Verbot gemäß? Kapitel 6 der EU VO 1013/2006,",• njepłaśi žeden zakaz za stawom 6 EU-wustajenja 1013/2016,12,9,True
de-dsb_train_2026,2026,Und Liebhabern der Naturwissenschaften kann ich hier die Bücher Michael Rostocks empfehlen.,A lubowarjam pśirodowědy mógu how knigły Michała Rostoka pórucyś.,12,9,True
de-dsb_train_2026,2026,"Erstens, bleib die ganze Zeit bei den Rentieren am magischen Schlitten!","K prědnemu, wóstań ceły cas pśi sobach a magiskich sańkach!",11,10,True
de-dsb_train_2026,2026,Dabei hatten sie viel Spaß.,Pśi tom su měli wjele wjasela.,5,6,True
de-dsb_train_2026,2026,Dabei braucht er ein gutes Auge und eine ruhige Hand.,Pśi tom trjeba dobre wócko a měrnu ruku.,10,8,True
de-dsb_train_2026,2026,Den Zusatz mit dieser Versionsnummer existiert bereits.,Dodank z toś tym wersijowym numerom južo eksistěrujo.,7,8,True
de-dsb_train_2026,2026,Er ist damit der Nachfolger von Konzack in hauptamtlicher Amtsfunktion.,Wón jo z tym naslědnik Kóńcaka we głownoamtskem zastojnstwje.,10,9,True
de-dsb_train_2026,2026,• notariell beurkundeter Adoptionsantrag,• notarielnje wobwěsćone póžedanje wó adopciju,4,6,True
de-dsb_train_2026,2026,"Surf-Dauer, Installationszeit, Anzahl der Lesezeichen und Seiten.","Pśeglědowański cas, instalaciski cas, licba cytańskich znamjenjow a bokow.",7,9,True
de-dsb_train_2026,2026,Wählen Sie oder geben Sie den Namen des entfernten Unterverzeichnisses für diese Seite ein.,Wubjeŕśo abo zapódajśo mě dalokego pódzapisa za toś ten bok,14,10,True
de-dsb_train_2026,2026,Nun ist der Falter fähig zu fliegen und sich selbst zu ernähren.,Něnt jo mjatel zamóžny lětaś a se sam zežywiś.,12,9,True
de-dsb_train_2026,2026,Höhe:,Wusokosć:,1,1,True
de-dsb_train_2026,2026,Die Gäste mit spannenden Geschichten unterhalten.,Wóna jo gósći z zapśimujucymi stawiznami rozwjaseliła.,6,7,True
de-dsb_train_2026,2026,"Komm, zeig mir, was du meinst, wenn du über große Tomaten sprichst.","Pójź, pokaž mě, co měniš, gaž powědaš wó wjelikich tomatach.",12,10,True
de-dsb_train_2026,2026,Fahrkosten für Krankenversicherte Übernahme,Kosty jězdźenja za póžywarje chórobnego zawěsćenja - pśewześe kostow,4,9,True
de-dsb_train_2026,2026,Menüanweis zum Import von Daten aus einer anderen App deaktivieren.,Menijowy pśikaz za importěrowanje datow z drugego nałoženja znjemóžniś.,10,9,True
de-dsb_train_2026,2026,Wegen der sich verbreitenden Krankheit nutze man das Schützenhaus als Pestlazarett.,Rozšyrjujuceje chórosći dla su wužywali dom ako morowy lacaret.,11,9,True
de-dsb_train_2026,2026,Mit der portugiesischen Tante treffen wir uns in Pechern bei Rothenburg.,Z portugalskeju śotu se zmakajomej w Pěchču pla Rózborka.,11,9,True
de-dsb_train_2026,2026,Sprache ändern,rěc změniś,2,2,True
de-dsb_train_2026,2026,Das Vorlesen gehört zu den Grundbedürfnissen der Kinder.,Pśedcytanje słuša k zakładnym pótrjebam źiśi.,8,6,True
de-dsb_train_2026,2026,Ein Teil der Bevölkerung war von der Besorgung der Nahrungsmittel frei gestellt.,Źěl ludnosći jo był wulichowany wót wobstaranja žywidłow.,12,8,True
de-dsb_train_2026,2026,Seine Kunst macht er so nun nach diesem Grundsatz.,Swójo wuměłstwo ga něnto cyni pó toś tej zasaźe.,9,9,True
de-dsb_train_2026,2026,Auch später bekam sie immer mit die niedrigste Rente.,Teke pózdźej jo dostała pśecej sobu nejnišu rentu.,9,8,True
de-dsb_train_2026,2026,Eingebettet war das schöne Wochenendfest in den Tag der Regionen.,Zapśěgnjony jo był rědny swěźeń kóńc tyźenja do dnja regionow.,10,10,True
de-dsb_train_2026,2026,"Wir arbeiten alle ehrenamtlich, haben unsere Aufgaben zu erfüllen.","Źěłamy wšykne cesnoamtski, mamy dopołniś swóje nadawki.",9,7,True
de-dsb_train_2026,2026,§ 22 Bürgerliches Gesetzbuch (BGB) (wirtschaftlicher Verein),§ 22 knigłow bergaŕskego pšawa (BGB) (góspodaŕske towaristwo),7,8,True
de-dsb_train_2026,2026,Gastschau ist möglich,Góstne pśeglědowanje jo zmóžnjone,3,4,True
de-dsb_train_2026,2026,Abrufzertifikat schaffen und speichern,Wótwołański certifikat napóraś a składowaś,4,5,True
de-dsb_train_2026,2026,"Schwäne sind soziale Tiere, die die Tendenz haben, größere Gemeinschaften zu bilden.","Šwony su socialne zwěrjeta, kótarež maju tendencu, wětše zgromaźeństwa twóriś.",12,10,True
de-dsb_train_2026,2026,Keine Bildschirmfotos gefunden.,Žedne fota wobrazowki namakane,3,4,True
de-dsb_train_2026,2026,Persönlich verbindet Günter Wjenk vieles mit diesem Gotteshaus.,Wósobinski Güntera Wjenka wjele z Bóžym domom zwězujo.,8,8,True
de-dsb_train_2026,2026,Beginnen:,Zachopiś pśi:,1,2,True
de-dsb_train_2026,2026,"Am Sonntag fahren Oma, Opa und ihr Enkel in den Tierpark.","Njeźelu jědu starka, starki a jeju źiśiźisyn do zwěrjeńca.",11,9,True
de-dsb_train_2026,2026,So etwas sahen sie ja nicht jeden Tag.,Take něco ga wóni kuždy źeń wiźeli njejsu.,8,8,True
de-dsb_train_2026,2026,"Das Flüsschen Kleine Spree fließt vorbei an Milkel, Lippitsch, Hermsdorf und Steinitz.","Rěcka Mała Sprjewja běžy mimo Minakała, Lipiča, Hermanec a Šćeńcy.",12,10,True
de-dsb_train_2026,2026,Es war im kollektiven Bewusstsein ganzer Generationen eingeschrieben.,To jo se do kolektiwnego wědobnja cełeje generacije zapisało.,8,9,True
de-dsb_train_2026,2026,Änderungen zurückziehen,Změny anulěrowaś,2,2,True
de-dsb_train_2026,2026,Er hat nur einen schmalen Streifen zwischen dem Bürgersteig und den überholenden Autos.,Wón ma jano wusku ceru mjazy chódnikom a pśesegajucymi awtami.,13,10,True
de-dsb_train_2026,2026,Erfahren Sie die Grundlagen zu ScreenshotGo.,Zgóńśo zakłady wó ScreenshotGo,6,4,True
de-dsb_train_2026,2026,Die Frau und ihre Umgebung sind noch ziemlich klar erkennbar.,Žeńska a jeje wokolina stej hyšći bejnje jasnje spóznajobnej.,10,9,True
de-dsb_train_2026,2026,TLS-Veranstaltung:,TLS-zarědowanje:,1,1,True
de-dsb_train_2026,2026,Ebenfalls zum ersten Mal dabei sind das Antiquariat Keller und die CityGalerie Brilke.,Tejerownosći prědny raz pódla stej antikwariat Keller a CityGalerija Brilke.,13,10,True
de-dsb_train_2026,2026,Inzwischen aber sind alle Wettkämpfe abgesagt oder verschoben.,Mjaztym pak su wšykne wuběźowanja wótgronjone abo pśesunjone.,8,8,True
de-dsb_train_2026,2026,• Bei Bedürftigkeit kann Verfahrenskostenhilfe beantragt werden.,"• Gaž sćo pótrjebne, móžośo wó pśipomoc k procesowym kostam póžedaś.",7,11,True
de-dsb_train_2026,2026,Das Zertifikat und der private Schlüssel existieren bereits auf dem Sicherheitsgerät.,Certifikat a priwatny kluc južo eksistujotej na wěstotnem rěźe.,11,9,True
de-dsb_train_2026,2026,Neueste Veränderungen zeigen,Nejnowše změny pokazaś,3,3,True
de-dsb_train_2026,2026,Auskunft aus dem Gewerbezentralregister beantragen,Póžedanje wó informaciju z centralnego registera pśedewześaŕskeje źěłabnosći,5,8,True
de-dsb_train_2026,2026,% S wird sich nach dem Neustart abinstallieren.,%S wótinstalěrujo se pó nowem starśe.,8,6,True
de-dsb_train_2026,2026,Eier wurden verziert und Lieder sangen alle mit.,Jaja su se pyšnili a spiwy su wšykne sobu spiwali.,8,10,True
de-dsb_train_2026,2026,Sie ernteten im Herbst Knöterich und Wasserrüben für die Kühe.,Wónej su žněłej nazymu kólej a wódnu rěpu za krowy.,10,10,True
de-dsb_train_2026,2026,Am Start nach neuen Nachrichten durchsehen,Pśi starśe za nowymi powěsćami pśeglědaś,6,6,True
de-dsb_train_2026,2026,Reiter verschieben,Rejtarik pśesunuś,2,2,True
de-dsb_train_2026,2026,Wählen Sie Ihr Mobilfunknetz.,Wubjeŕśo swóju seś mobilneje telefonije,4,5,True
de-dsb_train_2026,2026,Sprachlich analogisch wie mit dem Wind hat sich die Sache mit dem Regen.,Rěcnje analogiski ako z wětšom ma se wěc z dešćom.,13,10,True
de-dsb_train_2026,2026,Automatisch aufgelistete automatische Verabschiedung vor nächster manueller Verabschiedung ermöglichen,Awtomatiske nalicone awtomatiske pśizwólenje pśed pśiducym manuelnym pśizwólenim zmóžniś,9,9,True
de-dsb_train_2026,2026,Eine Risikoanalyse ist nicht vorhanden.,Rizikowa analyza njejo k dispoziciji.,5,5,True
de-dsb_train_2026,2026,Blockierter Aufwand,Blokěrowane nałoženje,2,2,True
