id,year,de,hsb,len_de,len_hsb,short
de-hsb_train_2026,2026,"Es ist gut und klug, dass sie diese ausdrücklich konstruktiv anlegen wollen.","Je dobre a mudre, zo chcedźa je wuraznje konstruktiwnje připołožić.",12,10,True
de-hsb_train_2026,2026,Von 1812 bis 1982 brachen Steinbrucharbeiter in Horka Granit.,Wot 1812 hač do 1982 łamachu skałarjo w Hórkach zornowc.,9,10,True
de-hsb_train_2026,2026,Bestandsaufnahme: Ist die Wohnung für die Pflege geeignet?,Zwěsćenje wobstatka: Je bydlenje za hladanje kmane?,8,7,True
de-hsb_train_2026,2026,Die methodischen Arbeitsschritte findest du im Anhang des Buches wieder.,Metodiske dźěłowe kročele namakaš w přiwěšku knihi zaso.,10,8,True
de-hsb_train_2026,2026,Der Bau von Inseln kann die natürlichen Meeresökosysteme und Korallenriffe schädigen.,Twar kupow móže přirodnym mórskim ekosystemam a korališćam škodźeć.,11,9,True
de-hsb_train_2026,2026,Parallel zum Planverfahren wird eine Umweltverträglichkeitsprüfung durchgeführt (SUP).,Paralelnje k planowanskej procedurje přewjedźe so pruwowanje znjesliwosće za wobswět (SUP).,8,11,True
de-hsb_train_2026,2026,Wo lang müssen wir gehen?,Dokal dyrbimy hić?,5,3,True
de-hsb_train_2026,2026,Die App wurde bisher viele Male aus dem Internet heruntergeladen.,App bu dotal wjele razow z interneta přehrawana.,10,8,True
de-hsb_train_2026,2026,Ich kehrte nach zweijähriger Abwesenheit in meinen Heimatort zurück.,Nawróćich so po dwulětnej njepřitomnosći do mojeje ródneje wsy.,9,9,True
de-hsb_train_2026,2026,Nervenzellen haben einen besonderen Aufbau.,Nerwowe bańki maja wosebity natwar.,5,5,True
de-hsb_train_2026,2026,"Starker Stress führt meist zu einer ungesunden, flachen Atmung.","Sylny stres wjedźe zwjetša k njestrowemu, płonemu dychanju.",9,8,True
de-hsb_train_2026,2026,Der Auftrag dafür wurde einem Gärtnereibetrieb aus Halbendorf übergeben.,Nadawk za to bu zahrodniskemu zawodej z Brězowki přepodaty.,9,9,True
de-hsb_train_2026,2026,Das Spiel kann auch hier bestellt werden: https://vivat.de/hoffnung.,Hra móže so tež tu skazać: https://vivat.de/hoffnung.,8,7,True
de-hsb_train_2026,2026,"Man wächst mit jeder Herausforderung, die man meistert.","Rosćeš z kóždym wužadanjom, kotrež zmištruješ.",8,6,True
de-hsb_train_2026,2026,Mehr als die Hälfte der Weltbevölkerung ernährt sich von Reis.,Wjace hač połojca wobydlerstwa swěta zežiwja so z rajsom.,10,9,True
de-hsb_train_2026,2026,Es folgt ein Verzeichnis der behandelten Sachen und Ereignisse und Begriffe.,Slěduje zapis wobjednawanych wěcow a podawkow a zapřijećow.,11,8,True
de-hsb_train_2026,2026,Dort trat er seine Arbeit beim Fernsehen in der Redaktion »Telestudio West« an.,Tam nastupi swoje dźěło pola telewizije w redakciji »Telestudio West«.,13,10,True
de-hsb_train_2026,2026,Unter ihnen ist die Ordensschwester Majela aus dem polnischen Cieszyn gwesen.,Mjez nimi je rjadniska sotra Majela z pólskeho Cieszyna była.,11,10,True
de-hsb_train_2026,2026,Software ist z.B. Musiksoftware oder Schnittprogramme.,Software je na př. hudźbna software abo třihanske programy.,6,9,True
de-hsb_train_2026,2026,Der Hafen ist Umschlagplatz für den chinesischen Binnen- und Außenhandel.,Přistaw je překładowanišćo za chinske nutřkowne a wonkowne wikowanje.,10,9,True
de-hsb_train_2026,2026,Sie rief mich mitten in der Nacht an.,Wona zazwoni pola mje wosrjedź nocy.,8,6,True
de-hsb_train_2026,2026,"Sülzwurst, mit Kräutern verfeinert, ist ein herzhafter Brotaufstrich.","Galertowa kołbasa, ze zelemi polěpšena, je jadriwa pomazanka.",8,8,True
de-hsb_train_2026,2026,Der vom Menschen unbewohnte Teil der Erde ist die Anökumene.,Wot čłowjeka njewobydleny dźěl zemje je anekumena.,10,7,True
de-hsb_train_2026,2026,"Für Interessenten, jünger als 20 Jahre, werden sie kostenlos zugänglich gemacht.","Zajimcam, młódšim hač 20 lět, spřistupnja je bjezpłatnje.",11,8,True
de-hsb_train_2026,2026,"Wie wir lernen, Fehler nicht ewig zu bereuen.","Kak nawuknjemy, zmylki wěčnje njewobžarować.",8,5,True
de-hsb_train_2026,2026,Diesmal war der zweifache Titelträger Südtirol Ausrichter des Turniers.,Tutón raz bě dwójny nošer titula Južny Tirol wuhotowar turněra.,9,10,True
de-hsb_train_2026,2026,"Der kleine Hirtenjunge wartete, bis die Großen ihre Geschenke hingelegt hatten.","Mały pastyrski hólc čakaše, doniž njeběchu wulcy swoje dary połožili.",11,10,True
de-hsb_train_2026,2026,Die Teilnahme der meisten Menschen besteht aus einer Mischung von Neugier und Wichtigtuerei.,Wobdźělenje wjetšiny ludźi wobsteji z měšeńcy wćipnosće a wulcečinjenja.,13,9,True
de-hsb_train_2026,2026,Berichte über die Bedeutung Indiens als Produzent von Software.,Rozprawjej wo wuznamje Indiskeje jako producent software.,9,7,True
de-hsb_train_2026,2026,Ich werde dazu den Kontakt mit Frau Robert herstellen.,Nawjazam za to kontakt z knjeni Robert.,9,7,True
de-hsb_train_2026,2026,Manchmal werden sogar Flüsse umgebettet.,Druhdy so samo rěki přepołoža.,5,5,True
de-hsb_train_2026,2026,Ich suche einen Weg in die Stadt!,Pytam jedyn puć do města!,7,5,True
de-hsb_train_2026,2026,Sie arbeiten vorwiegend in Betrieben oder Werkstätten des Bergbaus.,Woni dźěłaja přewažnje w zawodach abo dźěłarnjach hórnistwa.,9,8,True
de-hsb_train_2026,2026,Sie müssen das Differente anerkennen und dennoch zu gemeinsamem Handeln finden.,Wone dyrbja diferency připóznać a přiwšěm k zhromadnemu jednanju namakać.,11,10,True
de-hsb_train_2026,2026,Die Region wird internationaler.,Region bywa mjezynarodniši.,4,3,True
de-hsb_train_2026,2026,Für den praktischen Teil legt er das Design für Versuchsreihen fest.,Za praktiski dźěl postaji wón design za pospytowe serije.,11,9,True
de-hsb_train_2026,2026,Ein weitgereister deutscher Kommentator sprach höhnisch von einem „Pfauen-Aufmarsch“.,"Němski komentator, kiž je daloko pućował, rěčeše hanjejo wo „pochodźe pawow“.",9,11,True
de-hsb_train_2026,2026,Verbunden mit der Entdeckung des Fragebogens gab es zwei weitere Überraschungen.,Zwjazane z wotkryćom naprašnika běštej dwě dalšej překwapjence.,11,8,True
de-hsb_train_2026,2026,Laufende Maschinen waren laut und erzeugen Vibrationen.,Běžace mašiny běchu wótře a tworja wibracije.,7,7,True
de-hsb_train_2026,2026,Er war Slawist mit dem Forschungsschwerpunkt in der Sorabistik.,Wón bě slawist ze slědźerskim ćežišćom w sorabistice.,9,8,True
de-hsb_train_2026,2026,Hier liegt doch schon Moos.,Tu tola hižo moch leži.,5,5,True
de-hsb_train_2026,2026,"Woran erinnern sich die Jugendlichen, was war vor sechs Jahren?","Na čo dopomnja so młodostni, što bě před šěsć lětami?",10,10,True
de-hsb_train_2026,2026,Sie muss sich auf »magere Jahre« vorbereiten.,Wona dyrbi so hotować na »suche lěta«.,7,7,True
de-hsb_train_2026,2026,Ich war vielleicht körperlich nicht ganz auf der Höhe.,Njeběch snano ćělnje cyle strowy a wukonokmany.,9,7,True
de-hsb_train_2026,2026,Den Silberschatz ließ er von Harzer Bergleuten heben.,Slěbrowy pokład daše wot hórnikow ze Smolinow wudobywać.,8,8,True
de-hsb_train_2026,2026,Die Klinikversorgung müsse besser als heute konzentriert werden.,Zastaranje w klinice dyrbjało so lěpje hač dźensa koncentrować.,8,9,True
de-hsb_train_2026,2026,Ein Teilprojekt dessen ist der medienpädagogisch ausgerichtete SAEK in Bautzen.,Dźělny projekt toho je medijo-pedagogisce wusměrjeny SAEK w Budyšinje.,10,9,True
de-hsb_train_2026,2026,Häufig liegt auch Baustaub in der Luft.,Husto je tež twarski proch w powětře.,7,7,True
de-hsb_train_2026,2026,Die Weisheit des Lebens besteht im Ausschalten der unwichtigen Dinge.,Mudrosć žiwjenja wobsteji we wuzamknjenju njewažnych wěcow.,10,7,True
de-hsb_train_2026,2026,"Mit der Folge, dass diese Koalition am Ende zerbrach.","Ze sćěhom, zo so tuta koalicija na kóncu rozłama.",9,9,True
de-hsb_train_2026,2026,In Bautzen musste der Budenzauber letztes Jahr nicht aussetzen.,W Budyšinje njedyrbješe budowa feta loni popřestać.,9,7,True
de-hsb_train_2026,2026,"Ich bin zu beschäftigt - ich habe keine Zeit, mich zu vergnügen.","Ja sym přejara zaběrana - nimam chwile, so zabawjeć.",12,9,True
de-hsb_train_2026,2026,Das betrifft sieben Schulen im sorbischen Siedlungsgebiet im Freistaat Sachsen.,Potrjechi to sydom šulow w serbskim sydlenskim rumje w Swobodnym kraju Sakska.,10,12,True
de-hsb_train_2026,2026,Auch bei der Bulimie kommen regelmäßige Essattacken vor.,Tež pola bulimije jewja so prawidłowne ataki jědźenja.,8,8,True
de-hsb_train_2026,2026,"Ein Weinberg ist eine Fläche, die zum Anbau von Wein genutzt wird.","Winica je płonina, kotraž so k plahowarstwu wina wužiwa.",12,9,True
de-hsb_train_2026,2026,Vierte Ordnung: Urgroßeltern und deren Nachkommen.,Štwórta klasa: pradźědojo a prawowki a jich potomnicy.,6,8,True
de-hsb_train_2026,2026,"Wenn du irgendwelche Zweifel hast, lasse mich das ohne Zögern wissen.","Hdyž někak dwěluješ, praj mi to bjez wahanja.",11,8,True
de-hsb_train_2026,2026,Es gibt Unterstützung bei der Berufsfindung und Studienwahl.,Wona podpěruje při pytanju powołanja a wólbje studija.,8,8,True
de-hsb_train_2026,2026,So ist eine ständige Information möglich und gegeben.,Tak je stajna informacija móžna a data.,8,7,True
de-hsb_train_2026,2026,Sie betrifft ihre Renten und die Zukunft ihrer Spareinlagen.,Wona potrjechi jich renty a přichod jich lutowanskich zapołožkow.,9,9,True
de-hsb_train_2026,2026,"Tom musste heute schieben, weil sein Fahrrad einen Platten hatte.","Tom dyrbješe dźensa ćišćeć, dokelž měješe swoje koleso wobručowu panu.",10,10,True
de-hsb_train_2026,2026,Anfang des 20. Jahrhunderts blühte die neue Stadt richtig auf.,Spočatk 20. lětstotka nowe město prawje rozkćě.,10,7,True
de-hsb_train_2026,2026,"Er erlebt in der ‚schönen Lausitz‘ eine Realität, die einzufangen er sich vornimmt.","Dožiwja w ‚rjanej Łužicy‘ realnosć, kotruž sej zapopadnyć předewza.",13,9,True
de-hsb_train_2026,2026,Ich möchte Tage der sorbischen Kultur in der Kärntner Hauptstadt Klagenfurt ausrichten.,Chcu dny serbskeje kultury w korutanskej stolicy Celowcu wuhotować.,12,9,True
de-hsb_train_2026,2026,"Das, was auf diesem Gebiet bisher getan wird, ist zu wenig.","To, štož so na tutym polu dotal čini, je přemało.",11,10,True
de-hsb_train_2026,2026,"Um dieses Land intensiv nutzen zu können, werden Terrassenfelder angelegt.","Zo by so kraj intensiwnje wužiwać móhł, so terasowe pola připrawjeja.",10,11,True
de-hsb_train_2026,2026,Im tiefen Wald nahm ich ein kleines Haus gewahr.,We hłubokim lěsu wuhladach mału chěžku.,9,6,True
de-hsb_train_2026,2026,Bildung fördern durch Zugang zu Bildung und Berufsqualifikation.,Kubłanje spěchować přez přistup ke kubłanju a powołanskej kwalifikaciji.,8,9,True
de-hsb_train_2026,2026,Durch eine bestimmte Technik ist auch nur eine geringe Menge der Flüssigkeit erforderlich.,Přez wěstu techniku je tež jenož snadne mnóstwo kapaliny trěbne.,13,10,True
de-hsb_train_2026,2026,Viele Konzerne forschen derzeit an Impfungen gegen verschiedene Krebsformen.,Mnoho koncernow slědźi tuchwilu na šćěpjenjach přećiwo wšelakim formam raka.,9,10,True
de-hsb_train_2026,2026,"„Hier habe ich etwas für dich, kleine Henne“, sagte er feierlich.","„Tule mam něšto za tebje, kokoška“, praji wone swjatočnje.",11,9,True
de-hsb_train_2026,2026,Er kommt in ober- oder unterirdischen Lagerstätten vor.,Zemske pokłady namakaja so w pod- abo nadzemskich łožišćach.,8,9,True
de-hsb_train_2026,2026,Das dritte und am häufigsten bemühte Beispiel betrifft wieder Roberto Saviano.,Třeći a najhusćišo wužiwany přikład potrjechi zaso Roberta Saviana.,11,9,True
de-hsb_train_2026,2026,Ein Brot mit Wurstschmalz und Zwiebeln war ein deftiger Snack.,Pomazka z kołbasowym šmałcom a cyblemi bě jakny zakusk.,10,9,True
de-hsb_train_2026,2026,Warum es okay ist zu tratschen – manchmal.,Čehodla je blady předawać okay – druhdy.,8,7,True
de-hsb_train_2026,2026,Stahlstäbe gleicher Größenordnung würden das Vier- bis Fünffache wiegen.,Woclowe žerdźe samsneje wulkosće bychu štyri do pjeć króć telko wažili.,9,11,True
de-hsb_train_2026,2026,"Acrylamid ist auch ein Grundstoff, um Kunststoffe und Lacke herzustellen.","Acrylamid je tež zakładna maćizna, zo bychu so kumštne maćizny a laki zhotowili.",10,13,True
de-hsb_train_2026,2026,Mit Tomaten und Mozzarella ist Basilikum ein absoluter Klassiker.,Z tomatami a mocarela je bazilik absolutny klasikar.,9,8,True
de-hsb_train_2026,2026,"Nie wieder selbst saugen oder wischen, das versprechen Putzroboter.","Ženje wjace sami srěbać abo trěć, to lubja rjedźenske robotery.",9,10,True
de-hsb_train_2026,2026,Dank den recht hohen Temperaturen ist die Badesaison gut angelaufen.,Dźakowano prawje wysokim temperaturam je kupanska sezona derje zaběžała.,10,9,True
de-hsb_train_2026,2026,Tom und Maria gaben sich am Valentinstag das Jawort.,Tom a Marija daštaj sej na dnju Walentina swoje słowo.,9,10,True
de-hsb_train_2026,2026,Nicht ohne Grund wird Brutus neben Judas Iskariot zu den Erzverrätern gezählt.,Brutus njepřiliča bjez přičiny nimo Judaša Iskariota k prapřeradnikam.,12,9,True
de-hsb_train_2026,2026,Er ist führend.,Wón je wodźacy.,3,3,True
de-hsb_train_2026,2026,Ab Herbst soll dieser Rucksack eingesetzt werden.,Wot nazymy chcedźa tónle wačok zasadźić.,7,6,True
de-hsb_train_2026,2026,Cospudener See ist 436 ha groß.,Cospudenski jězor je 436 ha wulki.,6,6,True
de-hsb_train_2026,2026,Die Windgeschwindigkeit richtet sich nach der Höhe der Druckunterschiede.,Spěšnosć wětřika ma so po wysokosći rozdźělow ćišća.,9,8,True
de-hsb_train_2026,2026,"Du glaubst nicht, dass es so einfach sein kann?","Njewěriš, zo móže to tak jednore być?",9,7,True
de-hsb_train_2026,2026,Der Koran besteht aus 114 Abschnitten (Suren).,Koran wobsteji ze 114 wotrězkow (surow).,7,6,True
de-hsb_train_2026,2026,Und er fördert das alles.,A wón to wšo spěchuje.,5,5,True
de-hsb_train_2026,2026,Auf dem Brusttuch liegt ein schwarzer Zierkragen.,Na rubišku leži čorny wozdobny kornar.,7,6,True
de-hsb_train_2026,2026,Ein solcher Status epilepticus ist ein Notfall.,Tajki status epilepticus je nuzowy pad.,7,6,True
de-hsb_train_2026,2026,Die herzhafte Kombination der Wurst in Käseaspik war ein Hingucker.,Jadriwa kombinacija kołbasy w twarožkowym aspiku bě magnet za woči.,10,10,True
de-hsb_train_2026,2026,"Exzellenz, schreibt Nietzsche, wollen die Herdenmenschen unbedingt unterbinden.","Ekscelency, Nietzsche piše, chcedźa stadłowi ludźo na kóždy pad zadźěwać.",8,10,True
de-hsb_train_2026,2026,Schüler können verschiedene Fächer und Kurse wählen.,Šulerjo móža wšelake předmjety a kursy wolić.,7,7,True
de-hsb_train_2026,2026,Daher hat sie weniger unerwünschte Nachwirkungen als die Pille.,Tuž ma mjenje njelubych sćěhow hač pila.,9,7,True
de-hsb_train_2026,2026,Noch an der Front beeindruckt ihn die Oktoberevolution.,Hišće na fronće jeho Oktoberska rewolucija jima.,8,7,True
de-hsb_train_2026,2026,Auch bei der Bewältigung von Alltagssituationen leisten sie Hilfe.,Tež při zmištrowanju situacijow wšědneho dnja poskićeja woni pomoc.,9,9,True
de-hsb_train_2026,2026,"Ja, mehr war dessen nicht nötig.","Haj, wjace njebě toho trjeba.",6,5,True
de-hsb_train_2026,2026,"Also möchte ich Ihnen nun sagen, worum es geht …","Potajkim chcu Wam nětko rjec, wo čo dźe …",10,9,True
de-hsb_train_2026,2026,"Es darf nicht sprechen, was seine magische Erscheinung vervollständigt.","Wone njesmě rěčeć, štož wudospołnja jeho magisku podobu.",9,8,True
de-hsb_train_2026,2026,Zu diesen Diadochenstaaten zählte auch das Seleukidenreich.,K tutym diadochowym statam słušeše tež mócnarstwo Seleukidow.,7,8,True
de-hsb_train_2026,2026,"Während die Saat keimt, wird das Hauptreisfeld (Sawah) vorbereitet.","Dołhož symjo schadźa, so hłowne rajsnišćo (sawah) přihotuje.",9,8,True
de-hsb_train_2026,2026,Auch der Komponist Měrćin Weclich ist einen kleinen Schritt weiter gekommen.,Tež komponist Měrćin Weclich je kročałku doprědka přišoł.,11,8,True
de-hsb_train_2026,2026,Deine Unterstützung als Lektorin ist uns natürlich auch stets wertvoll.,Twoja podpěra jako lektorka je nam wězo tež stajnje hódnotna.,10,10,True
de-hsb_train_2026,2026,Ritalin ist in den USA das am häufigsten verschriebene Medikament für Kinder.,Ritalin je w USA najhusćišo wupisany medikament za dźěći.,12,9,True
de-hsb_train_2026,2026,"Ein Nestchen hatten sie irgendwo zusammen, nicht wahr?","Hněžko mějachu woni něhdźe hromadźe, nic wěrno?",8,7,True
de-hsb_train_2026,2026,Der Mensch gestaltet den Kulturraum.,Čłowjek formuje kulturny rum.,5,4,True
de-hsb_train_2026,2026,Einer der wichtigsten Schriftsteller der sorbischen Literatur.,Jedyn z najwažnišich spisowaćelow serbskeje literatury.,7,6,True
de-hsb_train_2026,2026,"Auch das ist eine altbekannte linke Strategie: je schlechter, desto besser.","Tež to je staroznata lěwicarska strategija: čim špatnišo, ćim lěpje.",11,10,True
de-hsb_train_2026,2026,Dank unserer Rücklagen konnten wir die Defizite ausgleichen.,Dźakowano swojim nalutowanym srědkam móžachmy straty wurunać.,8,7,True
de-hsb_train_2026,2026,Dieser wies die Substanz Cannabis auf.,Tón dopokaza substancu konop.,6,4,True
de-hsb_train_2026,2026,Die Erfolge übertrafen alle Erwartungen.,Wuspěchi přetrjechichu wšě wočakowanja.,5,4,True
de-hsb_train_2026,2026,"Geboren 1957 in Saudi-Arabien, wohlhabende Familie.","Narodźeny 1957 w Sawdi-Arabskej, zamóžna swójba.",6,6,True
de-hsb_train_2026,2026,"Schaut mal, da liegt was!","Hladajće, tamle něšto leži!",5,4,True
de-hsb_train_2026,2026,"Tanne, Linde, Buche und Nussbaum sind einheimische Bäume.","Jědla, lipa, buk a worješina su domoródne štomy.",8,8,True
de-hsb_train_2026,2026,Mit der Schaufel geht das nicht!,Z łopaću to njeńdźe!,6,4,True
de-hsb_train_2026,2026,"Ich dachte, wir könnten uns bei einer Imbissstube hinsetzen.","Myslach sej, zo móhli so při korčmičce posydnyć.",9,8,True
de-hsb_train_2026,2026,"Ein Model ist ein Lehnwort, das inzwischen im Sorbischen etabliert ist.","Modl je požčonka, kotraž je mjeztym w serbšćinje etablěrowana.",11,9,True
de-hsb_train_2026,2026,"Wenn du in die Sonne hinausgehst, wirst du zu Staub zerfallen.","Hdyž do słónca won dźeš, rozpadnješ na próch.",11,8,True
de-hsb_train_2026,2026,"Nein, das Gemälde benötige ich jetzt nicht mehr.","Ně, wobraz nětko wjace njetrjebam.",8,5,True
de-hsb_train_2026,2026,"Solange die Auswirkungen des Unrechts nicht mehr spürbar sind, lässt das Interesse nach, sagte Roland Jahn nicht.","Dołhož njezačuwamy wuskutki njeprawdy wjace, zajim popušća, njerjekny Roland Jahn.",17,10,True
de-hsb_train_2026,2026,Zwischen dem Gatter und dem Sarkophag lagen Zettel.,Mjez jaslemi a sarkofagom ležachu cedlki.,8,6,True
de-hsb_train_2026,2026,Doch Vorsicht!,Tola kedźbu!,2,2,True
de-hsb_train_2026,2026,Manchmal sogar picknickten sie draußen unter freiem Himmel.,Druhdy samo piknikowachu wonka pod hołym njebjom.,8,7,True
de-hsb_train_2026,2026,Er ist von kalter Rachsucht getrieben.,Wón je wot zymneje wjećiwosće ćěrjeny.,6,6,True
de-hsb_train_2026,2026,In dieser Situation sind große Firmen gefragt.,W tutej situaciji su wulke firmy prašane.,7,7,True
de-hsb_train_2026,2026,Stress und Verspannungen können sich gegenseitig verstärken.,Stres a napjatosće móža so mjez sobu zesylnjeć.,7,8,True
de-hsb_train_2026,2026,"Spannend, denn das ist es nicht für jeden Menschen.","Zajimawe, wšako njeje to za kóždeho čłowjeka.",9,7,True
de-hsb_train_2026,2026,In Bibliotheken recherchieren sie nach Literatur.,W bibliotekach rešeršuja woni za literaturu.,6,6,True
de-hsb_train_2026,2026,"Wir sind bereits dabei, einen gemeinsamen Unterrichtsplan für Grenzschutzbeamte zu erstellen.",Zestajamy runje hižo zhromadny wučbny plan za zastojnikow hraničneho škita.,11,10,True
de-hsb_train_2026,2026,2. Bedarf ist das Prestige des Sorbischen erhöhen.,2. potrjeba je prestiž serbšćiny zwyšić.,8,6,True
de-hsb_train_2026,2026,Beide fingen an zu lachen.,Wobaj počeštaj so smjeć.,5,4,True
de-hsb_train_2026,2026,"Jeder Einwohner der Stadt wird Ihnen sagen, wo sich diese Straße befindet.","Kóždy wobydler města Wam rjeknje, hdźe tuta dróha je.",12,9,True
de-hsb_train_2026,2026,Die meisten züchten sie in sogenannten Magazinen im Garten.,Wjetšinu plahuja w tak mjenowanych magacinach na zahrodźe.,9,8,True
de-hsb_train_2026,2026,"Wie er überhaupt die geradezu sagenhafte Fähigkeit besaß, alles an sich abperlen zu lassen.","Kak wón scyła tu runjewon mytisku zamóžnosć wobsedźeše, wšitko ignorować.",14,10,True
de-hsb_train_2026,2026,Mein Mann wird die Scherben wieder zusammenkleben.,Mój muž zlěpi črjopy zaso hromadźe.,7,6,True
de-hsb_train_2026,2026,Die Jagiellonen-Universität in Krakau verlieh ihm 1947 die Ehrendoktorwürde.,Jagiellońska uniwersita w Krakowje spožči jemu 1947 čestne doktorstwo.,9,9,True
de-hsb_train_2026,2026,Er erlebt sich oft als ohnmächtiger oder gar hintergangener Einzelner.,Dožiwi so husto jako bjezmócny abo samo truhnjeny jednotliwc.,10,9,True
de-hsb_train_2026,2026,Für einige Modelle wird eine Servicestation angeboten.,Za někotre modele poskića serwisowu staciju.,7,6,True
de-hsb_train_2026,2026,"Auch wenn der Betreffende nicht mehr sprechen kann, schickt die Zentrale Hilfe.","Tež hdyž potrjecheny hižo rěčeć njemóže, sćele centrala pomoc.",12,9,True
de-hsb_train_2026,2026,Eine neue politische Landschaft kündigt sich uns an.,Nowa politiska krajina so nam připowědźa.,8,6,True
de-hsb_train_2026,2026,Lass uns zusammen bis zum Horizont schwimmen und uns dort vergnügen.,Płuwajmoj hromadźe hač k horicontej a zabawjejmoj so tam.,11,9,True
de-hsb_train_2026,2026,Die Redaktion welcher Kulturzeitschrift übernahm Jakub Bart-Ćišinski 1904?,Redakciju kotreho kulturneho časopisa přewza Jakub Bart-Ćišinski 1904?,8,8,True
de-hsb_train_2026,2026,Der Unternehmerin aus Hoyerswerda stand am vergangenen Donnerstag die Erleichterung ins Gesicht geschrieben.,Předewzaćelce z Wojerec steješe minjeny štwórtk wolóženje do wočow napisane.,13,10,True
de-hsb_train_2026,2026,Er soll seine Brüder erschlagen und die alte Heimat zertrümmern.,Wón ma jeho bratrow zarazyć a rozbić staru domiznu.,10,9,True
de-hsb_train_2026,2026,In Malschwitz bauen sie derzeit mitten im Dorf einen Spielplatz und Treffpunkt.,W Malešecach twarja tuchwilu wosrjedź wsy hrajkanišćo a schadźowanišćo.,12,9,True
de-hsb_train_2026,2026,Durchschnittlich sind fünf Projekte pro Jahr geplant.,W přerězku mamy pjeć projektow na lěto předwidźanych.,7,8,True
de-hsb_train_2026,2026,Einfach Sauerkirschen entsteinen und mit Gelierzucker unter ständigem Rühren aufkochen.,Jednorje kisałe wišnje wupóčkować a z cokorom za želěrowanje stajnje měšejo zawarić.,10,12,True
de-hsb_train_2026,2026,Auch bei der Konzeption und Redaktion von Multimediaprodukten wirken sie mit.,Tež při koncepciji a redakciji multimedialnych produktow skutkuja sobu.,11,9,True
de-hsb_train_2026,2026,Jeder kann jederzeit weltweit Gleichgesinnte um sich versammeln.,Kóždy móže kóždy čas po cyłym swěće jenakozmyslenych wokoło so zhromadźić.,8,11,True
de-hsb_train_2026,2026,Beschreibe die Entstehung der Erde.,Wopisuj nastaće zemje.,5,3,True
de-hsb_train_2026,2026,"Wenn Sie genau hinsehen, werden Sie feststellen, dass die Kiste einen doppelten Boden hat.","Hdyž tam dokładnje hladaće, zwěsćiće, zo ma kista dwójne dno.",14,10,True
de-hsb_train_2026,2026,Das kommt gar nicht infrage!,To njepřińdźe scyła do prašenja!,5,5,True
de-hsb_train_2026,2026,Im Frühjahr 2002 fuhr Jan die Braune nach Glauchau hin.,Nalěto lěta 2002 dowjeze Jan Brunu do Glauchauwa.,10,8,True
de-hsb_train_2026,2026,Im Laden beaufsichtigt eine Frau die Zigeuner.,We wobchodźe dohladuje žona Cyganow.,7,5,True
de-hsb_train_2026,2026,"Das ist der Zeitpunkt, in dem der Notarzt unentbehrlich ist.","To je wokomik, w kotrymž je nuzowy lěkar trěbny.",10,9,True
de-hsb_train_2026,2026,"Mit rechtsgefälligen Argumenten versuchte die Gruppierung, traditionelle Wähler zu mobilisieren.",Z argumentami z prawicarskim wotsćinom spyta zeskupjenje tradicionelnych wolerjow mobilizować.,10,10,True
de-hsb_train_2026,2026,Einrichtung und Betrieb einer smarten Überwachungskamera.,Zarjadowanje a wobhospodarjenje smartneje wobstražowanskeje kamery.,6,6,True
de-hsb_train_2026,2026,"Leichte, bewegliche Pulte dienten beim Lesen zum Beladen der Bücher.","Lochke, pohibliwe pulty słužachu při čitanju k nakładowanju knihow.",10,9,True
de-hsb_train_2026,2026,Ich habe zu dem Thema nichts weiter zu sagen.,Ja nimam wo tutej temje ničo dale prajenu.,9,8,True
de-hsb_train_2026,2026,Von eurem Online-Übersetzer habe ich bisher noch nichts gehört.,Wo wašim přełožowanskim onlineprogramje njejsym dotal hišće ničo słyšała.,9,9,True
de-hsb_train_2026,2026,"Zentrale Konzepte: Karma, Wiedergeburt und Moksha (Befreiung).","Centralne koncepty: karma, wozrodźenje a moksha (wuswobodźenje).",7,7,True
de-hsb_train_2026,2026,2005 überwiegend für Naturschutz vorbehalten und Strände sind geplant.,2005 přewažnje za přirodoškit rezerwowane a přibrjohi su planowane.,9,9,True
de-hsb_train_2026,2026,"Europa, das ist vor allem das Völkerrecht eines Immanuel Kant.","Europa, to je předewšěm mjezynarodne prawo jednoho Immanuela Kanta.",10,9,True
de-hsb_train_2026,2026,Die Maßeinheit für den Luftdruck ist Hektopascal (hPa).,Měrjenska jednotka za powětrowy ćišć je hektopascal (hPa).,8,8,True
de-hsb_train_2026,2026,Das ist mein Zuhause.,To je moje doma.,4,4,True
de-hsb_train_2026,2026,Nur eine Ausnahme gibt es unter den größeren Staaten des Kontinents: Italien.,Jenož jedne wuwzaće mamy mjez wjetšimi statami kontinenta: Italska.,12,9,True
de-hsb_train_2026,2026,Die dunkelrote filigrane Schönheit hat Roland Graeff (in der Mitte) gezüchtet.,Ćmowočerwjenu filigranu rjanosć je Roland Graeff (srjedźa) plahował.,11,8,True
de-hsb_train_2026,2026,"Wann werden wir in Sapporo ankommen, wenn wir diesen Flug nehmen?","Hdy dolećimy do Sapporo, hdyž tutón lět wozmjemy?",11,8,True
de-hsb_train_2026,2026,"Bescheidenheit ist eine Zier, doch weiter kommt man ohne ihr.","Skromnosć je wozdoba ći, tola dale přińdźeš bjez njeje.",10,9,True
de-hsb_train_2026,2026,Über das Projekt des Drei-Schluchten-Damms wurde Jahrzehnte lang heiß diskutiert.,Wo projekće Třoch wudrjeńcow so lětdźesatki dołho horco diskutowaše.,10,9,True
