id,year,hsb,dsb,len_hsb,len_dsb,short
hsb-dsb_train_2026,2026,Tuchwilna syć wodowodow Zdźěrjanskeje wodarnje je 75 kilometrow dołha.,Tuchylna seś wódowódow zdźěrjańskeje wódaŕnje jo 75 kilometrow dłujka.,9,9,True
hsb-dsb_train_2026,2026,"Mój přełožujemoj basnje, štučki a stawizny do hornjoserbšćiny.","Mej pśełožujomej basni, štucki a tšojeńka do górnoserbšćiny.",8,8,True
hsb-dsb_train_2026,2026,W horach mamy rěčne zawěry z pitnej wodu.,W górach mamy tšašne zawěradła z pitneju wódu.,8,8,True
hsb-dsb_train_2026,2026,Hakle respektowanje a připóznawanje tamneho woznamjenja woprawdźitu runoprawosć.,Akle respektěrowanje a pśipóznaśe drugego wóznamjenijo napšawdnu rownopšawnosć.,8,8,True
hsb-dsb_train_2026,2026,"Muž měješe krótke włosy, kaž sej burja włosy třihać dachu.","Muski jo měł krotke włose, ako su sebje bury włose rězaś dali.",10,12,True
hsb-dsb_train_2026,2026,Hišće 1937 přełoži abiturient někotre basnje abo fragmenty čěskeho romantikarja.,Hyšći 1937 jo abiturient pśełožył někotare basni abo fragmenty českego romantikarja.,10,11,True
hsb-dsb_train_2026,2026,Wuměnjenje je zwonka wulkich městow skutkować.,"Wuměnjenje jo, až musy zwenka wjelikich městow źěłaś.",6,8,True
hsb-dsb_train_2026,2026,Wot załoženja kejžorstwa wutworichu so lokalnje skutkowace serbske burske towarstwa.,Wót załoženja kejžorstwa su se wutwórili lokalnje statkujuce serbske burske towaristwa.,10,11,True
hsb-dsb_train_2026,2026,Zdobom móhli serbšćinu zwonka šule nałožować.,Zrazom mógali serbšćinu zwenka šule nałožowaś.,6,6,True
hsb-dsb_train_2026,2026,My njewidźimy tuž žaneje přičiny sejm wotpokazać.,My njewiźimy pótakem žedneje pśicyny sejm wótpokazaś.,7,7,True
hsb-dsb_train_2026,2026,W cyrkwjach předstajeja wulke musicale a hodowne hry.,W cerkwjach pśedstajaju wjelike musicale a gódowne graśa.,8,8,True
hsb-dsb_train_2026,2026,Woheń móže so na zapalerstwo wróćo wjesć.,Wogeń móžo se na pódpalowanje slědk wjasć.,7,7,True
hsb-dsb_train_2026,2026,Bohužel pak njeje wabjenje stajnje z wuspěchom krónowane.,Bóžko pak njejo wabjenje stawnje z wuspěchom kronowane.,8,8,True
hsb-dsb_train_2026,2026,K tomu dachu sej drjewjane wěko a tołkač wudźěłać.,K tomu su se dali drjewjane wěko a tłocak wuźěłaś.,9,10,True
hsb-dsb_train_2026,2026,"Wobornicy trjebachu hač do dopołdnja, zo bychu wšitke palnišća zhašeli.","Woborniki su trjebali až do dopołdnja, aby wšykne palnišća lašowali.",10,10,True
hsb-dsb_train_2026,2026,Woni žadaja sej přeswědčiwišu wotputansku politiku.,Wóni pominaju pśeznanjecu wuměrnjeńsku politiku.,6,5,True
hsb-dsb_train_2026,2026,"Wutworće slědźerske skupiny k dypkam, ke kotrymž dyrbiće rešeršować.","Napórajśo slěźeńske kupki k dypkam, ku kótarymž musyśo rešeršěrowaś.",9,9,True
hsb-dsb_train_2026,2026,"Gilles, wostaj twoju sotru na pokoj, dyrbitaj so stajnje wadźić!","Gilles, wóstaj twóju sotšu na pokoj, musytej ga se stawnje waźiś!",10,11,True
hsb-dsb_train_2026,2026,Tam wokrjes hłownu wjesnu dróhu zasadnje wutwarja.,Tam wokrejs głownu wejsnu drogu zasadnje wutwarijo.,7,7,True
hsb-dsb_train_2026,2026,Jenož moraliska awtorita Metoda bě słowjanski mision nad wodu dźeržała.,Jano moraliska awtorita Metoda jo słowjańsku misiju nad wódu źaržała.,10,10,True
hsb-dsb_train_2026,2026,"Čim wyše pak přińdźeš, ćim mjeńši je powětrowy ćišć.","Šym wušy pak pśiźoš, śim mjeńšy jo pówětšowy śišć.",9,9,True
hsb-dsb_train_2026,2026,"Telko skotu, swini a žita nima drje nichtó druhi.","Telik zbóža, swinjow a trajdy njama nejskerjej nichten drugi.",9,9,True
hsb-dsb_train_2026,2026,A što wočakuje nas poprawom po dołhej zymje?,A co nas pópšawem wócakujo pó dłujkej zymje?,8,8,True
hsb-dsb_train_2026,2026,Něchtó škaraše tam w jeje rjanych zawarjenskich škleńcach!,Něchten jo tam šparał w jeje rědnych zawarjeńskich głažkach!,8,9,True
hsb-dsb_train_2026,2026,"Je hižo zabył, kak zatykane běchu Berlinske dróhi rano.","Jo južo zabył, kak zatykane su byli zajtša Barlinske drogi.",9,10,True
hsb-dsb_train_2026,2026,Prózdniny su nimo a tak za mnohich tež wočerstwjacy dowol.,Prozniny su mimo a tak za wjele luźi teke wódychański dowol.,10,11,True
hsb-dsb_train_2026,2026,Je to pokazka na přetraće křesćanskeho žiwjenja w muslimskej wokolinje.,Jo to pokazka na pśetraśe kśesćijańskego žywjenja w muslimiskej wokolinje.,10,10,True
hsb-dsb_train_2026,2026,"Na, Tadejo, što činiš ty najradšo w šuli?","No, Tadej, co cyniš nejlubjej w šuli?",8,7,True
hsb-dsb_train_2026,2026,Tam chcedźa noweho předsydu abo nowu předsydku gremija wuzwolić.,Tam kśě wuzwóliś nowego pśedsedarja abo nowu pśedsedaŕku gremija.,9,9,True
hsb-dsb_train_2026,2026,Staruška lehny so na druhu stronu a spyta dale spać.,Starka jo se lagnuła na drugi bok a jo wopytała dalej spaś.,10,12,True
hsb-dsb_train_2026,2026,Z widłowym staplowakom so kašćiki z napojemi do składa dowjezu.,Z widłowym štaplowakom se kašćiki z piśami wjedu do składa.,10,10,True
hsb-dsb_train_2026,2026,Tohodla prašamy so: Bě Lucy předchadnica dźensnišeho čłowjeka?,Togodla se pšašamy: Jo Lucy była pśedchadnica źinsajšnego cłowjeka?,8,9,True
hsb-dsb_train_2026,2026,Krejny wobtok wopřija wšitke krejne žiły.,Kšejny wobběg wobpśimujo wše kšejne žyły.,6,6,True
hsb-dsb_train_2026,2026,"Za to kwalifikowanych pedagogow zdobyć, to wostawa dale najwažniši nadawk.","Za to kwalificěrowanych pedagogow zdobyś, to wóstanjo dalej nejwažnjejšy nadawk.",10,10,True
hsb-dsb_train_2026,2026,"„Jutry njewupadnu“, na to skedźbnja znata wosadna referentka.","„Jatšy njewupadnu“, na to pokazujo znata wósadna referentka.",8,8,True
hsb-dsb_train_2026,2026,"To wěmy, dokelž buchu tajke sudobja w prózdnjeńcach namakane.","To wěmy, dokulaž su take sudobja w jamach namakali.",9,9,True
hsb-dsb_train_2026,2026,"Njeje pak wotwidźeć, hdy móhli plany krajneho knježerstwa předležeć.","Njejo pak wótwiźeś, gdy mógali plany krajnego kněžaŕstwa pśedlažaś.",9,9,True
hsb-dsb_train_2026,2026,Hałzy přeštapichu wuhładźenu płoninu a wubudźichu sta wodźanych kruhow.,Gałuzy su pśeštapili wugłaźonu płoninu a zbuźili sta wódowych krejzow.,9,10,True
hsb-dsb_train_2026,2026,Našu wjesku su lawy nadpadnyli.,Našu wjas su nadpadnuli lawy.,5,5,True
hsb-dsb_train_2026,2026,Tež dźens bě Mikławš hižo wot ranja po puću.,Teke źinsa jo był Nikolaus južo wót zajtša ducy.,9,9,True
hsb-dsb_train_2026,2026,Woblubowany cil bě park błudźenkow we Wochozach pola Hamora.,Woblubowany cel jo był park zanjasonych kamjenjow we Wochozach pla Hamora.,9,11,True
hsb-dsb_train_2026,2026,"Połožće na sudobjo škleńcu, zo by so włóžnota zdźeržała.","Połožćo na sudobje głažk, aby se zdźaržała włožnosć.",9,8,True
hsb-dsb_train_2026,2026,"Dwaj porikaj chodźitej dom wot domu, to dosaha.","Dwa pórika chójźitej dom wót domu, to dosega.",8,8,True
hsb-dsb_train_2026,2026,"Tekstowa taflička wopisuje kontekst serije „wuměrjenje“, zhotowjena wot Iris Brankačkoweje.","Tekstowa toflicka wopisujo kontekst serije „wuměrjenje“, zgótowana wót Iris Brankačkoweje.",10,10,True
hsb-dsb_train_2026,2026,Patronat nad kongresom přewza sakski ministerski prezident Stanisław Tilich (CDU).,Patronat nad kongresom pśewzejo sakski ministaŕski prezident Stanisław Tilich (CDU).,10,10,True
hsb-dsb_train_2026,2026,Čłonce Załožboweje rady stej dwě zastupjerce zastupjerjej Kraja Braniborska.,Cłonka Załožboweje rady stej dwě zastupnicy Kraja Bramborska.,9,8,True
hsb-dsb_train_2026,2026,"Što budźe ze wšěmi zwěrjatami tu, a što z lěsom?","Co buźo ze wšymi zwěrjetami how, a co z gólu?",10,10,True
hsb-dsb_train_2026,2026,Ja běch cyle konfuzny we hłowje wot mnohich zaćišćow.,Som ceło zmuśony we głowje wót telik zaśišćow.,9,8,True
hsb-dsb_train_2026,2026,To běchu lětdźesatki jeho wědomostneje skutkownosće w Budyšinje.,To su byli lětźasetki jogo wědomnostneje statkownosći w Budyšynje.,8,9,True
hsb-dsb_train_2026,2026,"Płokachu so płachty, poćehnjenja, ruby a košle z rubjaneho płatu.","Pałkali su se płachty, nawlacenja, ruby a zgła z lejwanta.",10,10,True
hsb-dsb_train_2026,2026,Lětuši seminar wěnuje so wosebje móžnosćam spěchowanja w Europje.,Lětosny seminar pósćiwa se wósebnje móžnosćam spěchowanja w Europje.,9,9,True
hsb-dsb_train_2026,2026,"Alfons zakusny hubje a spyta, so nimo Rumba sunyć.",Alfons jo gubje zakusnuł a wopytał se mimo Rumba sunuś.,9,10,True
hsb-dsb_train_2026,2026,Spěwnosć njebě žana kruta organizacija z wupokazami a statutami.,Spiwnosć njejo była žedna kšuta organizacija z wupokazami a statutami.,9,10,True
hsb-dsb_train_2026,2026,Zdobom prócujemy so wo samsne postupowanje w Braniborskej.,Rownocasnje procujomy se wó samske póstupowanje w Bramborskej.,8,8,True
hsb-dsb_train_2026,2026,Přichodnej přednoškaj pokazaštej wědylačnosć młodeju wědomostnikow zwonka Serbskeho instituta.,Pśiducej pśednoska stej pokazałej wědyłacnosć młodeju wědomnostnikow zwenka Serbskego instituta.,9,10,True
hsb-dsb_train_2026,2026,"W pódlanskim łožu ležeše stary muž, kiž telewiziju hladaše.","W pódlańskej póstoli jo lažał stary muski, kenž jo glědał telewiziju.",9,11,True
hsb-dsb_train_2026,2026,Nětko přeproša nawoda wšitkich zajimcow na informaciske zarjadowanje.,Něnto pśepšosujo wjednik wšyknych zajmcow na informaciske zarědowanje.,8,8,True
hsb-dsb_train_2026,2026,Smy so nětko wo dalšich krokach dorozumili.,Smy se něnto dorozměli wó dalšnych kšacach.,7,7,True
hsb-dsb_train_2026,2026,A k tomu nětk hišće polo na Brěznjanskim?,A k tomu něnto hyšći pólo na brjazniskem?,8,8,True
hsb-dsb_train_2026,2026,Biskop zwoprawdźi z tym na doporučenje bamža Franciskusa.,Biskup jo zwopšawdnił z tym dopórucenje bamža Franciskusa.,8,8,True
hsb-dsb_train_2026,2026,"Bosćij je nowy nachribjetnik dóstał, na kotry je chětro hordy.","Bosćij jo dostał nowy nakśebjatnik, na kótaryž jo bejnje gjardy.",10,10,True
hsb-dsb_train_2026,2026,Stara pódkowa so tehdy w kóždym domje namaka.,Stara pódkowa jo se tencas namakała w kuždem domje.,8,9,True
hsb-dsb_train_2026,2026,W šuli njejsmy ničo wo wjelku wuknyli.,W šuli njejsmy nic wó wjelku wuknuli.,7,7,True
hsb-dsb_train_2026,2026,"To pokazuje, zo mjez serbskimi towarstwami wěsta potrjeba wobsteji.","To pokazujo, až mjazy serbskimi towaristwami wobstoj wěsta pótrjeba.",9,9,True
hsb-dsb_train_2026,2026,"Regionalny rěčnik Domowiny rjekny, zo chcedźa Rownjenjo a Mułkečenjo wostać.","Regionalny powědaŕ Domowiny jo gronił, až kśě Rownarje a Mułkojcany wóstaś.",10,11,True
hsb-dsb_train_2026,2026,Nan bě při rozdźělenju to tak připódla prajił.,Nan jo pśi rozdźělenju to tak pśipódla gronił.,8,8,True
hsb-dsb_train_2026,2026,Z nim zhromadnje přećiwo zběžkarskim Lutycam a Obodritam ćehnješe.,Z nim jo śěgnuł zgromadnje pśeśiwo zběžkaŕskim Lutykam a Obodritam.,9,10,True
hsb-dsb_train_2026,2026,Tohodla njeměło małe dźěćo same telewiziju hladać.,Togodla njedejało małe góle same telewiziju glědaś.,7,7,True
hsb-dsb_train_2026,2026,Zdobom pućowaše w jeje nadawku do bratrowskich wosadow.,Zrazom drogowašo w jeje nadawku do bratšojskich wósadow.,8,8,True
hsb-dsb_train_2026,2026,Z tym zakónči so za wobdźělnikow festiwala dožiwjenjowpołny přebytk.,Z tym jo se zakóńcył za wobźělnikow festiwala dožywjenjow połny pśebytk.,9,11,True
hsb-dsb_train_2026,2026,Potom wšak njepokazowachmy so my hólcy jara w jeho bliskosći.,Pótom wšak njejsmy se my gólcy pokazowali wjelgin w jogo bliskosći.,10,11,True
hsb-dsb_train_2026,2026,Sezona hornčerstwa je so na njedawnym dnju wotewrjenych hornčernjow zahajiła.,Sezona gjarncaŕstwa jo se na njedawnem dnju wótwórjonych gjarncaŕnjow wótwóriła.,10,10,True
hsb-dsb_train_2026,2026,Bosćij ćisnje Radoměrej sněhowu kulku runjewon do mjezwoča.,Bosćij chyśijo Radoměroju sněgowu kulu rownowen do woblica.,8,8,True
hsb-dsb_train_2026,2026,Wažne je podpěranje dźěła sobustawskich towarstwow na zakładźe zrěčenjow.,Wažne jo pódpěranje źěła cłonkojskich towaristwow na zakłaźe dogronow.,9,9,True
hsb-dsb_train_2026,2026,"Kak jara dźěći k tomu chileja, rěči měšeć, je indiwidualne.","Kak wjelgin źiśi k tomu chylaju, rěcy měšaś, jo indiwidualne.",10,10,True
hsb-dsb_train_2026,2026,W našim kursu je třinaće žonow a šěsć mužow.,W našom kursu jo tśinasćo žeńskich a šesć muskich.,9,9,True
hsb-dsb_train_2026,2026,"„Mjetel sym sej popadnyła“, wjeseli so mała kačka.","„Mjatel som sebje pópadnuła“, wjaseli se mała kacka.",8,8,True
hsb-dsb_train_2026,2026,Z pjatnaće lětami dóstanu holcy tradicionalny wobličowy šlewjer.,Z pěśnasćo lětami dostanu źowća tradicionelny woblicowy šlewerik.,8,8,True
hsb-dsb_train_2026,2026,To bě zakład za namjet noweho dźěłoweho ćežišća zwjazkoweho předsydstwa.,To jo zakład za naraźenje nowego źěłowego śěžyšća zwězkowego pśedsedaŕstwa.,10,10,True
hsb-dsb_train_2026,2026,Chceće Kamjenc jako bydlišćo w personalnym wupokazu zapisać dać?,Cośo Kamjeńc ako bydlišćo w personalnem wupokazu zapisaś daś?,9,9,True
hsb-dsb_train_2026,2026,Chceš so pola informacije za přihódnym zwiskom do Berlina woprašeć?,Coš se pla informacije za wobgódnym zwiskom do Barlinja pšašaś?,10,10,True
hsb-dsb_train_2026,2026,Masiwne pisanske blido steji w běrowje nana.,Masiwne pisańske blido stoj w běrowje nana.,7,7,True
hsb-dsb_train_2026,2026,"Kotryž budźe najmjenje kulkow za to trjebać, dobudźe.","Kótaryž buźo nejmjenjej kulkow za to trjebaś, dobydnjo.",8,8,True
hsb-dsb_train_2026,2026,Tole sta so we wobłuku saněrowanja lěsneje železnicy.,To jo se stało we wobłuku saněrowanja gólneje zeleznice.,8,9,True
hsb-dsb_train_2026,2026,Zamołwići su lětsa dosć wobšěrny kongresowy program zestajeli.,Zagronite su lětosa zestajali dosć wobšyrny kongresowy program.,8,8,True
hsb-dsb_train_2026,2026,Budyšin a Choćebuz ležitej nad Sprjewju.,Budyšyn a Chóśebuz lažytej nad Sprjewju.,6,6,True
hsb-dsb_train_2026,2026,"Mać njeje płakała, hdyž je ćeta Elza do paradiza přijěła.","Maś njejo płakała, gaž jo śota Elsa do paradiza pśijěła.",10,10,True
hsb-dsb_train_2026,2026,Sobotu a njedźelu su Chrósćicy hosćićel XIII. mjezynarodneho folklorneho festiwala.,Sobotu a njeźelu su Chrósćicy gósćowaŕ XIII. mjazynarodnego folklornego festiwala.,10,10,True
hsb-dsb_train_2026,2026,Wón njeje hišće ženje tajke spodźiwne nastroje widźał.,Wón njejo hyšći žednje take źiwne instrumenty wiźeł.,8,8,True
hsb-dsb_train_2026,2026,Wjesnjanosta chce swoje 50. narodniny wulce swjećić.,Šołta co swóje 50. narodniny wjelicnje swěśiś.,7,7,True
hsb-dsb_train_2026,2026,To smy tež hakle wjele pozdźišo zhonili.,To smy teke akle wjele pózdźej zgónili.,7,7,True
hsb-dsb_train_2026,2026,Dźěd wopušći z hólcom lěsny puć a wotboči do kerčiny.,Starki spušćijo z gólcom gólnu drogu a wótbocyjo do krickow.,10,10,True
hsb-dsb_train_2026,2026,"Hač hospodarstwo, socialne abo financy – Budyšin ma wulkotny staw.","Lěc góspodaŕstwo, socialne abo finance – Budyšyn ma wjelicny staw.",10,10,True
hsb-dsb_train_2026,2026,Jeje wosebity konik su tež stawizny wsy.,Jeje wósebny kónik su teke stawizny jsy.,7,7,True
hsb-dsb_train_2026,2026,"Přemyslujće, što móhło do nadawkow wěcywustojneho za pišćele słušeć.","Pśemyslujśo, co mógło słušaś do nadawkow wěcywuznatego za orgele.",9,9,True
hsb-dsb_train_2026,2026,"Hdźež běchu něhdy lěsy šumili, dźěłachu hoberske přemysłowe giganća.","Źož su něga góle šumili, su źěłali wjelicke industrijne giganty.",9,10,True
hsb-dsb_train_2026,2026,"Při pospyće dataju  wutworić, je zmylk wustupił.","Pśi wopyśe dataju  napóraś, jo zmólka nastała.",8,8,True
hsb-dsb_train_2026,2026,"Ja pola žohnowach, zo bychu žně lětsa lěpše byli.","Ja som póla žognował, aby žni lětosa lěpše byli.",9,9,True
hsb-dsb_train_2026,2026,Der jetzige Stand der Technologie erlaubt eine wirtschaftliche Anwendung in Deutschland nicht.,Tuchylny staw technologije njedowólujo góspodaŕske nałožowanje w Nimskej.,12,8,True
hsb-dsb_train_2026,2026,Tuta kriza wuskutkowaše so wězo tež na serbske poměry.,Tuta kriza wuskutkowaše so wězo tež na serbske poměry.,9,9,True
hsb-dsb_train_2026,2026,"Pomhajće tež wy, mašinam serbšćinu nawučić.","Pomagajśo teke wy, mašinam serbšćinu wucyś.",6,6,True
hsb-dsb_train_2026,2026,Pozdźišo běše z profesorom za pólšćinu a čěšćinu w Lipsku.,Pózdźej jo był profesor za pólšćinu a češćinu w Lipsku.,10,10,True
hsb-dsb_train_2026,2026,Naš namjet bu wuwzaćnje bjez znapřećiwjenja přiwzaty.,Našo naraźenje jo se wuwześnje bźeze pśeśiwjenja pśiwzeło.,7,8,True
hsb-dsb_train_2026,2026,Husto pak su sej za jeho wukonjenje trěbne zakłady pśiswojili.,Cesto pak su sebje za jogo wugbaśe trjebne zakłady pśiswójli.,10,10,True
hsb-dsb_train_2026,2026,Wašej rjanej holcy přińdźetej z Tyhelka.,Wašej rědnej źowći pśiźotej z Tygelka.,6,6,True
hsb-dsb_train_2026,2026,"Čakaj, haj, to wšak sej wjac njemóžu naposkać.","Pócakaj, jo, na to wšak njamógu se wěcej słuchaś.",8,9,True
hsb-dsb_train_2026,2026,Potom wjerća so moje mysle we hłowje dale.,Pótom se móje mysli we głowje dalej wjerśe.,8,8,True
hsb-dsb_train_2026,2026,Dźensa swjećimy mjeztym 25. króć dźeń indigenych ludow.,Źinsa swěśimy mjaztym 25. raz źeń indigenych ludow.,8,8,True
hsb-dsb_train_2026,2026,"To nichtó wuraznje njepraji, ale kóždy so po tym ma.","To nichten wuraznje njegroni, ale kuždy se za tym ma.",10,10,True
hsb-dsb_train_2026,2026,Wšitke druhe klanki wróćichu so a widźachu zadwělowaneho kašpora ležo.,Wšykne druge pupki su se wrośili a su wiźeli zacwiblowanego kasparja lažaś.,10,12,True
hsb-dsb_train_2026,2026,Přeco zaso namakaš za wysokimi kerčinami nowe překwapjenki.,Pśecej zasej namakajoš za wusokimi krickami nowe pśechwatanki.,8,8,True
hsb-dsb_train_2026,2026,To móžu so jenož přez fantaziju dźensnišich ludźi dźiwać.,Toś mógu se jano źiwaś pśez fantaziju źinsajšnych luźi.,9,9,True
hsb-dsb_train_2026,2026,Twoje zadźerženje mi ekstremje na čuwy dźe.,Twójo zaźaržanje mě ekstremnje na nerwy źo.,7,7,True
hsb-dsb_train_2026,2026,To njebě za mój šulski čas hišće cyle tak.,To njejo za mój šulski cas hyšći ceło tak było.,9,10,True
hsb-dsb_train_2026,2026,Tale Stara dróha je zapadna hranica Komorowskich ležownosćow.,Toś ta Stara droga jo pódwjacorna granica komorojskich lažownosćow.,8,9,True
hsb-dsb_train_2026,2026,"Tući pak, kiž wostanu dlěje we wosadźe, nawuknu tež serbsce.","Te pak, kenž wóstanu dlej we wósaźe, nawuknu teke serbski.",10,10,True
hsb-dsb_train_2026,2026,Prošu namazaj sej dźensa sama swoje pomazki.,Pšosym namaž sebje źinsa sama swóje skibki.,7,7,True
hsb-dsb_train_2026,2026,Wobhladachmy sej wězo tež nopawy a małe zwěrjatka.,Woglědachmy sebje se wě teke nopawy a małe zwěrjetka.,8,9,True
hsb-dsb_train_2026,2026,"Tuž namakaštaj dobry wupuć, kotryž dowjedźe k trojemu zbožu.","Toś stej namakałej dobru drogu, kótaraž jo dowjadła k tšojnej gluce.",9,11,True
hsb-dsb_train_2026,2026,Woni ponowja směrnicy za delegowanje kulturnych skupin do europskeho wukraja.,Wóni wótnowjaju směrnice za delegěrowanje kulturnych kupkow do europejskego wukraja.,10,10,True
hsb-dsb_train_2026,2026,Hłownaj moderatoraj staj zarjadowanje wušiknje a z wěstej šibałosću nawjedowałoj.,Głownej moderatora stej zarědowanje šykownje a z wěsteju šykownosću nawjedowałej.,10,10,True
hsb-dsb_train_2026,2026,Chcemy Porschec łuki jako wólnočasne městno za młodych ludźi wuwiwać.,Comy Poršojc  łuki ako městno za  wólny cas za młodych luźi wuwijaś.,10,14,True
hsb-dsb_train_2026,2026,Čłonojo-jednotliwcy njedóstanu žane přiražki ze srědkow Domowiny.,Cłonki-jadnotliwce njedostanu žedne pśipłaśonki ze srědkow Domowiny.,7,7,True
hsb-dsb_train_2026,2026,"Najwažniši faktor wikow pak smy zhubili, swojich kupcow.","Nejwažnjejšy faktor wikow pak smy zgubili, swójich kupowarjow.",8,8,True
hsb-dsb_train_2026,2026,Moja bratrowča budźe mjezypruwowanje wobstać.,Mója bratšowa źowka buźo mjazypśespytowanje wobstaś.,5,6,True
hsb-dsb_train_2026,2026,Dale skićeše platow nad městnom dobry wuhlad na krajinu.,Dalej jo zmóžnił platow nad městnom dobry wuglěd na krajinu.,9,10,True
hsb-dsb_train_2026,2026,Tole wuchadźa z lista ministerskeju prezidentow na šwedskich zapósłancow.,To wuchada z lista ministaŕskeju prezidentowu na šwedskich wótpósłańcow.,9,9,True
hsb-dsb_train_2026,2026,Tam su oficialne widejowe dohladowanje zahajili.,Tam su zachopili oficielne wideowe doglědowanje.,6,6,True
hsb-dsb_train_2026,2026,Njesměmy tajkim ludźom z jich zmyslenjom žane městno dać.,Njesmějomy takim luźam z jich zmyslonosću žedno městno daś.,9,9,True
hsb-dsb_train_2026,2026,Wona wopytowaše jich w jastwach a tróštowaše jich.,Wóna jo k nim woglědała w popajźeństwach a jo jich troštowała.,8,11,True
hsb-dsb_train_2026,2026,Denn der gebürtige Hoyerswerdaer hat im Bundesstrafregister schon 16 Einträge.,Wšako ma roźony Wórjejcanaŕ w zwězkowem pokutnem registrje južo 16 zapiskow.,10,11,True
hsb-dsb_train_2026,2026,Wyši měšćanosta a škitnik zarjadowanjow měješe na kóncu prawje měć.,Wušy šołta a šćitaŕ zarědowanjow jo dejał na kóńcu pšawje měś.,10,11,True
hsb-dsb_train_2026,2026,Oficěrojo mějachu w pólnych lěhwach lěpše wuměnjenja hač jednori wojacy.,Oficěry su měli we wójaŕskich lěgwach lěpše wuměnjenja ako jadnore wójaki.,10,11,True
hsb-dsb_train_2026,2026,"Šulerjo, wučomnicy a studenća přihotuja tutej hodźinje hłownje sami.","Wukniki, wuknjeńce a studenty pśigótuju tej góźinje głownje same.",9,9,True
hsb-dsb_train_2026,2026,Po horcym kofeju zazwoni wón žónskeho lěkarja we wsy.,Pó górucem kafeju jo zawołał žeńskecego gójca we jsy.,9,9,True
hsb-dsb_train_2026,2026,"Štož so přewjele zda, so spěšnje tak pomjenuje.","Což se pśewjele zda, se malsnje tak pomjenijo.",8,8,True
hsb-dsb_train_2026,2026,"Wužadanje dźensnišeho kubłanskeho systema je, wotrosćacych a dorosćenych podpěrać.","Wupominanje źinsajšnego kubłańskego systema jo, wótrosćonych a dorosćonych pódpěraś.",9,9,True
hsb-dsb_train_2026,2026,Wuwiće zhromadnu klawěrnu preparaciju a napisajće ju.,Wuwijśo zgromadnu klawěrnu preparaciju a napišćo ju.,7,7,True
hsb-dsb_train_2026,2026,Njemóžeše swojimaj wočomaj wěrić: Na łuce steješe ryćerski wučomnik.,Wón njejo mógał swójima wócyma wěriś: Na łuce jo stojał ryśaŕski wuknjeńc.,9,12,True
hsb-dsb_train_2026,2026,Tak móže so na zhromadnych a najlěpšich standardach dźěłać.,Tak móžo se na zgromadnych a nejlěpšych standardach źěłaś.,9,9,True
hsb-dsb_train_2026,2026,"Mjez rěčnikami bě Hanzo Wylem-Kell, předsyda Łužiskeje aliancy.","Mjazy powědarjami jo był Hanzo Wylem-Kell, pśedsedaŕ Łužyskeje aliance.",8,9,True
hsb-dsb_train_2026,2026,W pjeć dnjach smy sej cyłu kupu wobhladali.,W pěś dnjach smy sebje cełu kupu woglědali.,8,8,True
hsb-dsb_train_2026,2026,Wopisaj a rozkładź čertowski kruh wotwisnosće.,Wopisuj a rozkładuj cartowy krejz wótwisnosći.,6,6,True
hsb-dsb_train_2026,2026,Wotewrěłoj stej wustajeńcu Christina Boguszowa a Andrea Pawlikowa.,Wótwóriłej stej wustajeńcu Christina Boguszowa a Andrea Pawlikowa.,8,8,True
hsb-dsb_train_2026,2026,"Ale mjeztym je wón znaty, a mój smój hotowaj.","Ale mjaztym jo wón znaty, a mej smej gótowej.",9,9,True
hsb-dsb_train_2026,2026,Prawidłownje wotměwaja so tu bože słužby w serbšćinje.,Pšawidłownje se wótměwaju Bóže słužby w serbšćinje.,8,7,True
hsb-dsb_train_2026,2026,"Mój pokazamoj tebi morjo, dokelž je hač dotal hišće njejsy widźał.","Mej pokažomej śi mórjo, dokulaž jo doněnta hyšći wiźeł njejsy.",11,10,True
hsb-dsb_train_2026,2026,To je nowy treningowy centrum Dynama Drježdźany.,To jo nowy treningowy centrum Dynama Drježdźany.,7,7,True
hsb-dsb_train_2026,2026,Hač do lěta 2026 je wuwiće wobłuka wuměłstwa předwidźane.,Až do lěta 2026 jo wuwiśe wobłuka wuměłstwa pśedwiźone.,9,9,True
hsb-dsb_train_2026,2026,Tak su rumnostne rjadowanje a technisku infrastrukturu přepytowali.,Tak su pśespytowali rumnostne rědowanje a technisku infrastrukturu.,8,8,True
hsb-dsb_train_2026,2026,"Pondźe wo móžne strategije, zo by so financna wukonliwosć města wobchowała.","Pójźo wó móžne strategije, aby se wobchowała financna wugbałosć města.",11,10,True
hsb-dsb_train_2026,2026,Popołdnju sej popřeja pobyt w krasnej kupjeli.,Wótpołdnja sebje žyce pśebytk w kšasnej kupaŕni.,7,7,True
hsb-dsb_train_2026,2026,Ze swojim přednoškom nawjaza na rjad dalšich referatow.,Ze swójim pśednoskom nawěza na rěd dalšnych referatow.,8,8,True
hsb-dsb_train_2026,2026,"Sym cyle na nju zabyła, placny sej Zala na čoło.","Som ju ceło zabydnuła, jo Zala sebje placnuła na coło.",10,10,True
hsb-dsb_train_2026,2026,Wuradźowanja měło zwjazkowe předsydstwo dale w jednotliwych župach wotměwać.,Wobradowanja měło zwězkowe pśedsedaŕstwo dalej w jadnotliwych župach wótměwaś.,9,9,True
hsb-dsb_train_2026,2026,Zdobom nawjazuje z tym tež zwisk k Nowemu zakonju.,Zrazom nawězujo z tym teke zwisk k Nowemu testamenśe.,9,9,True
